=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0005s | Sigma: 100.0000
Bước 2: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0013s | Sigma: 99.0000
Bước 3: Swap (8,5) = 9 <=> (8,3) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0019s | Sigma: 98.0100
Bước 4: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 13 | Conflicts: 24 | Tổng: 0.0026s | Sigma: 97.0299
Bước 5: Swap (7,4) = 2 <=> (7,5) = 6 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0033s | Sigma: 96.0596
Bước 6: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0039s | Sigma: 95.0990
Bước 7: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.0046s | Sigma: 94.1480
Bước 8: Swap (6,0) = 7 <=> (8,0) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0052s | Sigma: 93.2065
Bước 9: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0059s | Sigma: 92.2745
Bước 10: Swap (6,0) = 4 <=> (8,0) = 7 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0066s | Sigma: 91.3517
Bước 11: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0072s | Sigma: 90.4382
Bước 12: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0079s | Sigma: 89.5338
Bước 13: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0088s | Sigma: 88.6385
Bước 14: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0098s | Sigma: 87.7521
Bước 15: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0106s | Sigma: 86.8746
Bước 16: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0112s | Sigma: 86.0058
Bước 17: Swap (7,5) = 9 <=> (8,5) = 6 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0119s | Sigma: 85.1458
Bước 18: Swap (6,0) = 7 <=> (8,0) = 4 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0125s | Sigma: 84.2943
Bước 19: Swap (7,1) = 7 <=> (6,0) = 5 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0132s | Sigma: 83.4514
Bước 20: Swap (8,3) = 9 <=> (7,5) = 5 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.0139s | Sigma: 82.6169
