=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 2: Swap (8,7) = 8 <=> (7,8) = 5 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.0017s | Sigma: 99.0000
Bước 3: Swap (8,7) = 9 <=> (8,6) = 8 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.0028s | Sigma: 98.0100
Bước 4: Swap (0,6) = 7 <=> (1,6) = 4 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0035s | Sigma: 97.0299
Bước 5: Swap (2,1) = 6 <=> (1,1) = 1 | Lỗi: 38 | Conflicts: 55 | Tổng: 0.0040s | Sigma: 96.0596
Bước 6: Swap (1,0) = 7 <=> (2,0) = 8 | Lỗi: 39 | Conflicts: 55 | Tổng: 0.0046s | Sigma: 95.0990
Bước 7: Swap (5,2) = 6 <=> (4,0) = 2 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0052s | Sigma: 94.1480
Bước 8: Swap (4,7) = 4 <=> (4,6) = 8 | Lỗi: 41 | Conflicts: 57 | Tổng: 0.0058s | Sigma: 93.2065
Bước 9: Swap (7,0) = 5 <=> (8,2) = 9 | Lỗi: 43 | Conflicts: 59 | Tổng: 0.0063s | Sigma: 92.2745
Bước 10: Swap (2,0) = 1 <=> (1,1) = 8 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.0069s | Sigma: 91.3517
Bước 11: Swap (1,3) = 3 <=> (1,5) = 7 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.0075s | Sigma: 90.4382
Bước 12: Swap (2,4) = 3 <=> (1,3) = 5 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.0083s | Sigma: 89.5338
Bước 13: Swap (1,6) = 7 <=> (0,6) = 4 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0093s | Sigma: 88.6385
Bước 14: Swap (4,0) = 3 <=> (4,1) = 2 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.0100s | Sigma: 87.7521
Bước 15: Swap (8,8) = 9 <=> (8,7) = 1 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.0106s | Sigma: 86.8746
Bước 16: Swap (0,7) = 8 <=> (1,7) = 1 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.0112s | Sigma: 86.0058
Bước 17: Swap (6,1) = 6 <=> (6,2) = 2 | Lỗi: 38 | Conflicts: 55 | Tổng: 0.0118s | Sigma: 85.1458
Bước 18: Swap (7,7) = 8 <=> (8,6) = 2 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.0124s | Sigma: 84.2943
Bước 19: Swap (2,3) = 7 <=> (1,5) = 2 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.0130s | Sigma: 83.4514
Bước 20: Swap (2,1) = 8 <=> (1,1) = 6 | Lỗi: 37 | Conflicts: 55 | Tổng: 0.0135s | Sigma: 82.6169
Bước 21: Swap (7,0) = 3 <=> (7,2) = 5 | Lỗi: 39 | Conflicts: 55 | Tổng: 0.0141s | Sigma: 81.7907
Bước 22: Swap (7,8) = 8 <=> (7,7) = 5 | Lỗi: 37 | Conflicts: 53 | Tổng: 0.0147s | Sigma: 80.9728
Bước 23: Swap (4,6) = 4 <=> (4,7) = 8 | Lỗi: 39 | Conflicts: 55 | Tổng: 0.0153s | Sigma: 80.1631
Bước 24: Swap (4,6) = 3 <=> (4,8) = 4 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.0158s | Sigma: 79.3614
Bước 25: Swap (1,3) = 4 <=> (0,5) = 5 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.0166s | Sigma: 78.5678
Bước 26: Swap (4,6) = 8 <=> (4,7) = 3 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0172s | Sigma: 77.7821
Bước 27: Swap (4,6) = 3 <=> (4,7) = 8 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.0178s | Sigma: 77.0043
Bước 28: Swap (1,3) = 2 <=> (1,5) = 4 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.0184s | Sigma: 76.2343
Bước 29: Swap (5,2) = 2 <=> (4,1) = 6 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.0189s | Sigma: 75.4719
Bước 30: Swap (0,7) = 4 <=> (0,6) = 8 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.0196s | Sigma: 74.7172
Bước 31: Swap (2,2) = 1 <=> (2,0) = 5 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.0201s | Sigma: 73.9700
