=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (13,6) = 12 <=> (15,7) = 4 | Lỗi: 159 | Conflicts: 211 | Tổng: 0.0026s | Sigma: 100.0000
Bước 2: Swap (4,0) = 15 <=> (6,1) = 9 | Lỗi: 158 | Conflicts: 209 | Tổng: 0.0052s | Sigma: 99.0000
Bước 3: Swap (5,12) = 9 <=> (6,15) = 7 | Lỗi: 157 | Conflicts: 210 | Tổng: 0.0072s | Sigma: 98.0100
Bước 4: Swap (10,14) = 11 <=> (9,12) = 2 | Lỗi: 157 | Conflicts: 209 | Tổng: 0.0092s | Sigma: 97.0299
Bước 5: Swap (12,6) = 7 <=> (14,6) = 15 | Lỗi: 157 | Conflicts: 210 | Tổng: 0.0112s | Sigma: 96.0596
Bước 6: Swap (3,12) = 7 <=> (1,12) = 8 | Lỗi: 158 | Conflicts: 210 | Tổng: 0.0132s | Sigma: 95.0990
Bước 7: Swap (6,11) = 5 <=> (7,10) = 8 | Lỗi: 157 | Conflicts: 209 | Tổng: 0.0152s | Sigma: 94.1480
Bước 8: Swap (14,4) = 8 <=> (15,6) = 14 | Lỗi: 158 | Conflicts: 210 | Tổng: 0.0171s | Sigma: 93.2065
Bước 9: Swap (13,13) = 13 <=> (12,12) = 14 | Lỗi: 155 | Conflicts: 208 | Tổng: 0.0191s | Sigma: 92.2745
Bước 10: Swap (4,3) = 5 <=> (6,2) = 4 | Lỗi: 156 | Conflicts: 208 | Tổng: 0.0211s | Sigma: 91.3517
Bước 11: Swap (10,4) = 4 <=> (10,5) = 10 | Lỗi: 157 | Conflicts: 207 | Tổng: 0.0231s | Sigma: 90.4382
Bước 12: Swap (3,13) = 5 <=> (2,12) = 3 | Lỗi: 158 | Conflicts: 207 | Tổng: 0.0250s | Sigma: 89.5338
Bước 13: Swap (7,15) = 3 <=> (4,12) = 10 | Lỗi: 156 | Conflicts: 207 | Tổng: 0.0270s | Sigma: 88.6385
Bước 14: Swap (7,10) = 13 <=> (5,11) = 8 | Lỗi: 157 | Conflicts: 209 | Tổng: 0.0290s | Sigma: 87.7521
Bước 15: Swap (4,2) = 1 <=> (5,0) = 6 | Lỗi: 155 | Conflicts: 209 | Tổng: 0.0309s | Sigma: 86.8746
Bước 16: Swap (2,3) = 10 <=> (3,0) = 11 | Lỗi: 158 | Conflicts: 209 | Tổng: 0.0329s | Sigma: 86.0058
Bước 17: Swap (14,15) = 14 <=> (12,12) = 1 | Lỗi: 160 | Conflicts: 211 | Tổng: 0.0349s | Sigma: 85.1458
Bước 18: Swap (10,5) = 14 <=> (10,6) = 10 | Lỗi: 158 | Conflicts: 209 | Tổng: 0.0368s | Sigma: 84.2943
Bước 19: Swap (3,12) = 14 <=> (2,15) = 7 | Lỗi: 157 | Conflicts: 209 | Tổng: 0.0387s | Sigma: 83.4514
Bước 20: Swap (5,8) = 2 <=> (4,11) = 9 | Lỗi: 158 | Conflicts: 211 | Tổng: 0.0407s | Sigma: 82.6169
Bước 21: Swap (3,13) = 16 <=> (1,13) = 5 | Lỗi: 158 | Conflicts: 210 | Tổng: 0.0426s | Sigma: 81.7907
Bước 22: Swap (15,14) = 11 <=> (13,14) = 2 | Lỗi: 156 | Conflicts: 209 | Tổng: 0.0446s | Sigma: 80.9728
Bước 23: Swap (1,4) = 10 <=> (2,5) = 4 | Lỗi: 156 | Conflicts: 211 | Tổng: 0.0466s | Sigma: 80.1631
Bước 24: Swap (11,14) = 9 <=> (11,15) = 12 | Lỗi: 154 | Conflicts: 210 | Tổng: 0.0492s | Sigma: 79.3614
Bước 25: Swap (14,8) = 12 <=> (13,9) = 2 | Lỗi: 154 | Conflicts: 210 | Tổng: 0.0514s | Sigma: 78.5678
Bước 26: Swap (10,7) = 9 <=> (11,7) = 8 | Lỗi: 155 | Conflicts: 211 | Tổng: 0.0533s | Sigma: 77.7821
Bước 27: Swap (14,10) = 9 <=> (12,9) = 10 | Lỗi: 157 | Conflicts: 214 | Tổng: 0.0553s | Sigma: 77.0043
Bước 28: Swap (1,6) = 14 <=> (0,6) = 3 | Lỗi: 157 | Conflicts: 214 | Tổng: 0.0572s | Sigma: 76.2343
Bước 29: Swap (6,2) = 1 <=> (4,2) = 4 | Lỗi: 157 | Conflicts: 215 | Tổng: 0.0592s | Sigma: 75.4719
Bước 30: Swap (12,7) = 3 <=> (14,7) = 5 | Lỗi: 156 | Conflicts: 212 | Tổng: 0.0613s | Sigma: 74.7172
