=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,19) = 23 <=> (0,15) = 1 | Lỗi: 340 | Conflicts: 464 | Tổng: 0.0051s | Sigma: 100.0000
Bước 2: Swap (9,10) = 19 <=> (7,13) = 7 | Lỗi: 340 | Conflicts: 464 | Tổng: 0.0108s | Sigma: 99.0000
Bước 3: Swap (16,23) = 3 <=> (17,23) = 22 | Lỗi: 341 | Conflicts: 465 | Tổng: 0.0163s | Sigma: 98.0100
Bước 4: Swap (10,24) = 15 <=> (13,20) = 16 | Lỗi: 341 | Conflicts: 463 | Tổng: 0.0218s | Sigma: 97.0299
Bước 5: Swap (11,7) = 22 <=> (10,5) = 20 | Lỗi: 342 | Conflicts: 464 | Tổng: 0.0273s | Sigma: 96.0596
Bước 6: Swap (19,0) = 6 <=> (15,4) = 3 | Lỗi: 342 | Conflicts: 464 | Tổng: 0.0331s | Sigma: 95.0990
Bước 7: Swap (6,16) = 6 <=> (5,17) = 1 | Lỗi: 343 | Conflicts: 467 | Tổng: 0.0387s | Sigma: 94.1480
Bước 8: Swap (16,17) = 19 <=> (19,19) = 3 | Lỗi: 341 | Conflicts: 464 | Tổng: 0.0442s | Sigma: 93.2065
Bước 9: Swap (11,17) = 18 <=> (11,15) = 7 | Lỗi: 342 | Conflicts: 467 | Tổng: 0.0496s | Sigma: 92.2745
Bước 10: Swap (10,0) = 16 <=> (13,3) = 20 | Lỗi: 342 | Conflicts: 467 | Tổng: 0.0551s | Sigma: 91.3517
Bước 11: Swap (8,17) = 1 <=> (5,17) = 22 | Lỗi: 342 | Conflicts: 468 | Tổng: 0.0605s | Sigma: 90.4382
Bước 12: Swap (3,10) = 20 <=> (3,11) = 4 | Lỗi: 343 | Conflicts: 467 | Tổng: 0.0660s | Sigma: 89.5338
Bước 13: Swap (10,24) = 5 <=> (11,20) = 15 | Lỗi: 342 | Conflicts: 466 | Tổng: 0.0714s | Sigma: 88.6385
Bước 14: Swap (3,20) = 23 <=> (1,21) = 5 | Lỗi: 341 | Conflicts: 465 | Tổng: 0.0769s | Sigma: 87.7521
Bước 15: Swap (23,8) = 14 <=> (24,9) = 12 | Lỗi: 340 | Conflicts: 463 | Tổng: 0.0823s | Sigma: 86.8746
Bước 16: Swap (1,12) = 5 <=> (0,13) = 9 | Lỗi: 340 | Conflicts: 465 | Tổng: 0.0878s | Sigma: 86.0058
Bước 17: Swap (8,3) = 18 <=> (7,3) = 15 | Lỗi: 339 | Conflicts: 463 | Tổng: 0.0932s | Sigma: 85.1458
Bước 18: Swap (14,9) = 23 <=> (13,9) = 19 | Lỗi: 340 | Conflicts: 463 | Tổng: 0.0986s | Sigma: 84.2943
Bước 19: Swap (10,6) = 24 <=> (11,8) = 3 | Lỗi: 342 | Conflicts: 465 | Tổng: 0.1040s | Sigma: 83.4514
Bước 20: Swap (10,21) = 9 <=> (13,24) = 24 | Lỗi: 343 | Conflicts: 466 | Tổng: 0.1095s | Sigma: 82.6169
