=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (5,3) = 12 <=> (4,0) = 14 | Lỗi: 36 | Conflicts: 61 | Tổng: 0.0010s | Sigma: 99.0000
Bước 2: Swap (9,11) = 9 <=> (11,9) = 14 | Lỗi: 35 | Conflicts: 59 | Tổng: 0.5157s | Sigma: 98.0100
Bước 3: Swap (0,0) = 15 <=> (3,2) = 9 | Lỗi: 33 | Conflicts: 56 | Tổng: 1.0319s | Sigma: 97.0299
Bước 4: Swap (14,6) = 4 <=> (14,4) = 16 | Lỗi: 35 | Conflicts: 59 | Tổng: 1.5476s | Sigma: 96.0596
Bước 5: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 35 | Conflicts: 58 | Tổng: 2.0636s | Sigma: 95.0990
Bước 6: Swap (15,11) = 5 <=> (14,9) = 7 | Lỗi: 39 | Conflicts: 64 | Tổng: 2.5796s | Sigma: 94.1480
Bước 7: Swap (6,15) = 11 <=> (4,12) = 2 | Lỗi: 43 | Conflicts: 70 | Tổng: 3.0957s | Sigma: 93.2065
Bước 8: Swap (9,8) = 14 <=> (11,9) = 10 | Lỗi: 45 | Conflicts: 73 | Tổng: 3.6118s | Sigma: 92.2745
Bước 9: Swap (4,12) = 11 <=> (6,15) = 2 | Lỗi: 41 | Conflicts: 67 | Tổng: 4.1276s | Sigma: 91.3517
Bước 10: Swap (14,0) = 12 <=> (15,0) = 16 | Lỗi: 42 | Conflicts: 69 | Tổng: 4.6437s | Sigma: 90.4382
Bước 11: Swap (3,10) = 9 <=> (0,8) = 16 | Lỗi: 45 | Conflicts: 72 | Tổng: 5.1597s | Sigma: 89.5338
Bước 12: Swap (9,11) = 14 <=> (9,8) = 9 | Lỗi: 44 | Conflicts: 71 | Tổng: 5.6756s | Sigma: 88.6385
Bước 13: Swap (11,9) = 9 <=> (9,8) = 10 | Lỗi: 44 | Conflicts: 71 | Tổng: 6.1917s | Sigma: 87.7521
Bước 14: Swap (14,0) = 16 <=> (15,0) = 12 | Lỗi: 43 | Conflicts: 68 | Tổng: 6.7077s | Sigma: 86.8746
Bước 15: Swap (14,0) = 12 <=> (15,0) = 16 | Lỗi: 44 | Conflicts: 71 | Tổng: 7.2247s | Sigma: 86.0058
Bước 16: Swap (0,0) = 8 <=> (3,0) = 15 | Lỗi: 46 | Conflicts: 74 | Tổng: 7.7405s | Sigma: 85.1458
Bước 17: Swap (3,8) = 1 <=> (3,11) = 5 | Lỗi: 47 | Conflicts: 75 | Tổng: 8.2565s | Sigma: 84.2943
Bước 18: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 51 | Conflicts: 81 | Tổng: 8.7729s | Sigma: 83.4514
Bước 19: Swap (6,0) = 3 <=> (7,3) = 13 | Lỗi: 55 | Conflicts: 85 | Tổng: 9.2887s | Sigma: 82.6169
Bước 20: Swap (11,9) = 12 <=> (9,10) = 9 | Lỗi: 56 | Conflicts: 86 | Tổng: 9.8046s | Sigma: 81.7907
Bước 21: Swap (0,14) = 3 <=> (2,14) = 13 | Lỗi: 55 | Conflicts: 85 | Tổng: 10.3206s | Sigma: 80.9728
Bước 22: Swap (4,0) = 3 <=> (6,0) = 14 | Lỗi: 55 | Conflicts: 86 | Tổng: 10.8371s | Sigma: 80.1631
Bước 23: Swap (7,3) = 12 <=> (5,3) = 13 | Lỗi: 56 | Conflicts: 87 | Tổng: 11.3538s | Sigma: 79.3614
Bước 24: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 52 | Conflicts: 81 | Tổng: 11.8707s | Sigma: 78.5678
Bước 25: Swap (13,8) = 10 <=> (12,8) = 2 | Lỗi: 51 | Conflicts: 80 | Tổng: 12.3872s | Sigma: 77.7821
Bước 26: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 50 | Conflicts: 79 | Tổng: 12.9118s | Sigma: 77.0043
Bước 27: Swap (14,4) = 10 <=> (15,6) = 16 | Lỗi: 51 | Conflicts: 80 | Tổng: 13.4274s | Sigma: 76.2343
Bước 28: Swap (3,0) = 9 <=> (3,2) = 15 | Lỗi: 51 | Conflicts: 80 | Tổng: 13.9441s | Sigma: 75.4719
Bước 29: Swap (13,8) = 7 <=> (14,9) = 10 | Lỗi: 51 | Conflicts: 79 | Tổng: 14.4597s | Sigma: 74.7172
Bước 30: Swap (9,5) = 11 <=> (8,7) = 5 | Lỗi: 55 | Conflicts: 85 | Tổng: 14.9757s | Sigma: 73.9700
Bước 31: Swap (4,12) = 11 <=> (6,15) = 2 | Lỗi: 51 | Conflicts: 79 | Tổng: 15.4917s | Sigma: 73.2303
Bước 32: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 52 | Conflicts: 80 | Tổng: 16.0080s | Sigma: 72.4980
Bước 33: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 56 | Conflicts: 86 | Tổng: 16.5240s | Sigma: 71.7731
Bước 34: Swap (2,14) = 3 <=> (0,14) = 13 | Lỗi: 57 | Conflicts: 87 | Tổng: 17.0407s | Sigma: 71.0553
Bước 35: Swap (3,10) = 1 <=> (3,8) = 9 | Lỗi: 57 | Conflicts: 89 | Tổng: 17.5564s | Sigma: 70.3448
Bước 36: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 53 | Conflicts: 83 | Tổng: 18.0725s | Sigma: 69.6413
Bước 37: Swap (9,5) = 5 <=> (8,7) = 11 | Lỗi: 49 | Conflicts: 77 | Tổng: 18.5887s | Sigma: 68.9449
Bước 38: Swap (13,10) = 10 <=> (14,9) = 12 | Lỗi: 49 | Conflicts: 77 | Tổng: 19.1055s | Sigma: 68.2555
Bước 39: Swap (15,11) = 2 <=> (12,8) = 5 | Lỗi: 49 | Conflicts: 77 | Tổng: 19.6216s | Sigma: 67.5729
Bước 40: Swap (14,4) = 16 <=> (15,6) = 10 | Lỗi: 48 | Conflicts: 76 | Tổng: 20.1377s | Sigma: 66.8972
Bước 41: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 47 | Conflicts: 75 | Tổng: 20.6539s | Sigma: 66.2282
Bước 42: Swap (6,15) = 11 <=> (4,12) = 2 | Lỗi: 51 | Conflicts: 81 | Tổng: 21.1697s | Sigma: 65.5659
Bước 43: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 52 | Conflicts: 82 | Tổng: 21.6867s | Sigma: 64.9103
Bước 44: Swap (13,9) = 7 <=> (13,8) = 8 | Lỗi: 52 | Conflicts: 82 | Tổng: 22.2024s | Sigma: 64.2612
Bước 45: Swap (0,0) = 9 <=> (3,0) = 8 | Lỗi: 50 | Conflicts: 79 | Tổng: 22.7187s | Sigma: 63.6185
Bước 46: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 49 | Conflicts: 78 | Tổng: 23.2344s | Sigma: 62.9824
Bước 47: Swap (12,12) = 15 <=> (13,15) = 6 | Lỗi: 49 | Conflicts: 77 | Tổng: 23.7508s | Sigma: 62.3525
Bước 48: Swap (3,8) = 1 <=> (3,10) = 9 | Lỗi: 49 | Conflicts: 76 | Tổng: 24.2667s | Sigma: 61.7290
Bước 49: Swap (14,6) = 16 <=> (14,4) = 4 | Lỗi: 47 | Conflicts: 72 | Tổng: 24.7827s | Sigma: 61.1117
Bước 50: Swap (12,15) = 4 <=> (13,12) = 3 | Lỗi: 50 | Conflicts: 76 | Tổng: 25.2987s | Sigma: 60.5006
Bước 51: Swap (3,11) = 1 <=> (3,8) = 5 | Lỗi: 51 | Conflicts: 77 | Tổng: 25.8147s | Sigma: 59.8956
Bước 52: Swap (9,11) = 10 <=> (9,8) = 14 | Lỗi: 52 | Conflicts: 79 | Tổng: 26.3307s | Sigma: 59.2966
Bước 53: Swap (0,8) = 9 <=> (3,10) = 16 | Lỗi: 51 | Conflicts: 78 | Tổng: 26.8477s | Sigma: 58.7037
Bước 54: Swap (9,5) = 11 <=> (8,7) = 5 | Lỗi: 55 | Conflicts: 84 | Tổng: 27.3649s | Sigma: 58.1166
Bước 55: Swap (5,3) = 7 <=> (7,0) = 13 | Lỗi: 55 | Conflicts: 85 | Tổng: 27.8808s | Sigma: 57.5355
Bước 56: Swap (13,15) = 1 <=> (15,15) = 6 | Lỗi: 53 | Conflicts: 81 | Tổng: 28.3976s | Sigma: 56.9601
Bước 57: Swap (3,0) = 15 <=> (3,2) = 8 | Lỗi: 51 | Conflicts: 78 | Tổng: 28.9147s | Sigma: 56.3905
Bước 58: Swap (2,14) = 15 <=> (2,12) = 3 | Lỗi: 51 | Conflicts: 78 | Tổng: 29.4307s | Sigma: 55.8266
