=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (1,15) = 13 <=> (0,14) = 5 | Lỗi: 109 | Conflicts: 159 | Tổng: 0.0010s | Sigma: 99.0000
Bước 2: Swap (3,1) = 11 <=> (3,3) = 5 | Lỗi: 108 | Conflicts: 159 | Tổng: 0.5155s | Sigma: 98.0100
Bước 3: Swap (0,13) = 1 <=> (0,14) = 13 | Lỗi: 109 | Conflicts: 159 | Tổng: 1.0344s | Sigma: 97.0299
Bước 4: Swap (3,13) = 15 <=> (1,13) = 3 | Lỗi: 108 | Conflicts: 158 | Tổng: 1.5525s | Sigma: 96.0596
Bước 5: Swap (11,5) = 7 <=> (9,7) = 3 | Lỗi: 106 | Conflicts: 155 | Tổng: 2.0686s | Sigma: 95.0990
Bước 6: Swap (13,11) = 14 <=> (12,10) = 15 | Lỗi: 109 | Conflicts: 157 | Tổng: 2.5844s | Sigma: 94.1480
Bước 7: Swap (1,9) = 7 <=> (1,11) = 3 | Lỗi: 110 | Conflicts: 158 | Tổng: 3.1003s | Sigma: 93.2065
Bước 8: Swap (12,10) = 14 <=> (15,11) = 16 | Lỗi: 108 | Conflicts: 157 | Tổng: 3.6172s | Sigma: 92.2745
Bước 9: Swap (11,14) = 14 <=> (10,15) = 2 | Lỗi: 109 | Conflicts: 158 | Tổng: 4.1333s | Sigma: 91.3517
Bước 10: Swap (5,8) = 16 <=> (7,9) = 14 | Lỗi: 108 | Conflicts: 157 | Tổng: 4.6498s | Sigma: 90.4382
Bước 11: Swap (11,14) = 2 <=> (8,12) = 16 | Lỗi: 107 | Conflicts: 156 | Tổng: 5.1664s | Sigma: 89.5338
Bước 12: Swap (12,8) = 9 <=> (14,11) = 12 | Lỗi: 107 | Conflicts: 157 | Tổng: 5.6825s | Sigma: 88.6385
Bước 13: Swap (14,1) = 7 <=> (14,3) = 16 | Lỗi: 108 | Conflicts: 157 | Tổng: 6.2013s | Sigma: 87.7521
Bước 14: Swap (0,4) = 10 <=> (1,7) = 7 | Lỗi: 109 | Conflicts: 160 | Tổng: 6.7163s | Sigma: 86.8746
Bước 15: Swap (7,0) = 2 <=> (4,1) = 11 | Lỗi: 108 | Conflicts: 157 | Tổng: 7.2313s | Sigma: 86.0058
Bước 16: Swap (1,9) = 3 <=> (3,9) = 10 | Lỗi: 110 | Conflicts: 158 | Tổng: 7.7472s | Sigma: 85.1458
Bước 17: Swap (13,12) = 9 <=> (14,12) = 8 | Lỗi: 112 | Conflicts: 159 | Tổng: 8.2634s | Sigma: 84.2943
Bước 18: Swap (13,0) = 14 <=> (12,0) = 2 | Lỗi: 111 | Conflicts: 157 | Tổng: 8.7847s | Sigma: 83.4514
Bước 19: Swap (14,0) = 10 <=> (14,1) = 16 | Lỗi: 111 | Conflicts: 156 | Tổng: 9.3014s | Sigma: 82.6169
Bước 20: Swap (5,13) = 6 <=> (6,13) = 11 | Lỗi: 110 | Conflicts: 156 | Tổng: 9.8186s | Sigma: 81.7907
Bước 21: Swap (13,10) = 6 <=> (15,10) = 13 | Lỗi: 110 | Conflicts: 155 | Tổng: 10.3354s | Sigma: 80.9728
Bước 22: Swap (9,0) = 11 <=> (8,0) = 9 | Lỗi: 110 | Conflicts: 154 | Tổng: 10.8515s | Sigma: 80.1631
Bước 23: Swap (5,8) = 14 <=> (6,9) = 5 | Lỗi: 113 | Conflicts: 158 | Tổng: 11.3681s | Sigma: 79.3614
